modelo_1,modelo_2,DM,p,veredicto
Δ expansiva,Ingenuo (precio ayer),-4.027385013804999,6.028957165038484e-05,gana Δ expansiva
Δ deslizante,Ingenuo (precio ayer),-3.3940963780772355,0.000713215481319196,gana Δ deslizante
NIVEL (nb 04),Ingenuo (precio ayer),-3.696136351901905,0.00022974206133463682,gana NIVEL (nb 04)
Δ expansiva,NIVEL (nb 04),1.258812417526616,0.20836639518285338,sin diferencia significativa
Δ expansiva,Δ deslizante,-1.2938249276948421,0.195998731879778,sin diferencia significativa
